,Trust:Television,Trust:Radio,Trust:Newspapers,Trust:White House Briefings,Trust:State Govt. Briefings,Trust:National Health Authorities,Trust:International Health Authorities,Trust:Healthcare Workers,Trust:Scientists,Trust:Govt. Websites,Trust:Social Media,Trust:Celebrities,Trust:Search Engines,Trust:Family and friends,Trust:Work Guidelines,Trust:Other,Trust:None of these,Reason:Unsure if safe,Reason:Unsure if effective,Reason:Not at risk,Reason:Wait until others,Reason:Won't be ill,Reason:Other effective treatments,Reason:Already acquired immunity,Reason:Approval may be rushed,Reason:Other,Reason:Do not know,Image 1:Vaccine Intent,Image 1:Agreement,Image 1:Trust,Image 1:Fact-check,Image 1:Share,Image 2:Vaccine Intent,Image 2:Agreement,Image 2:Trust,Image 2:Fact-check,Image 2:Share,Image 3:Vaccine Intent,Image 3:Agreement,Image 3:Trust,Image 3:Fact-check,Image 3:Share,Image 4:Vaccine Intent,Image 4:Agreement,Image 4:Trust,Image 4:Fact-check,Image 4:Share,Image 5:Vaccine Intent,Image 5:Agreement,Image 5:Trust,Image 5:Fact-check,Image 5:Share,Social media usage,Seen such online content,Vaccine Intent for self (Pre),Vaccine Intent for self (Post),Vaccine Intent for others (Pre),Vaccine Intent for others (Post),Age,Gender,Education,Employment,Religion,Political,Ethnicity,Income,Region,Treatment
3494,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,,0,1,1,1,1,1,2,1,1,1,-1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,3,1,1,2,1,2,4,2,4,1,4,1,1,1,33,0
3495,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,,,,,,,,,,,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,7,1,1,1,1,1,2,1,5,1,1,1,1,5,33,0
3497,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,2,1,2,2,0,2,-2,-1,0,0,0,-1,0,0,2,0,2,0,0,1,0,1,0,0,2,5,1,1,1,4,1,2,2,1,1,3,1,4,4,10,0
3498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,-2,0,-1,-1,1,-2,2,0,0,0,-2,2,-1,-2,0,-2,2,0,-1,0,-2,4,3,4,4,4,4,3,1,4,1,1,3,3,4,11,0
3499,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,1,-1,2,-2,-2,2,-2,-1,1,1,2,1,-1,1,0,2,1,-2,2,2,-2,2,5,3,1,1,1,1,4,2,3,5,1,2,1,3,17,0
3501,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,-2,2,0,2,2,-2,2,0,2,2,-2,2,0,2,2,-2,2,0,2,2,-2,2,0,2,2,6,1,1,1,1,1,3,1,5,1,1,1,1,5,33,0
3505,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,,-1,1,1,2,1,0,1,1,2,0,-1,1,1,2,1,-1,1,1,2,1,-2,2,2,2,2,7,1,1,1,1,1,2,1,4,1,1,1,1,5,33,0
3507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,-2,0,-1,0,0,-1,-1,-2,0,-1,0,0,0,-2,-2,-2,-2,-1,-1,-2,-2,-2,-1,1,2,4,4,4,4,2,2,2,3,5,3,1,1,21,0
3509,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,1,3,4,2,3,1,1,2,1,3,44,0
3510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,-1,-1,-1,0,0,0,0,-1,6,3,4,3,3,3,2,2,2,2,5,3,2,2,44,0
3511,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,1,0,0,-1,-2,0,-1,2,1,2,1,2,0,0,-1,0,-2,0,1,2,0,-2,1,2,3,1,1,2,1,1,1,2,4,3,1,3,5,6,11,0
3512,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,2,2,2,2,2,3,1,5,1,1,1,1,5,5,0
3513,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,1,-1,1,2,-1,2,1,2,2,2,1,2,-2,-1,0,-1,-1,2,1,2,0,-2,-1,-1,2,1,1,1,1,1,3,1,3,1,2,2,3,5,14,0
3514,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,,,,,,,,,,,-2,2,2,2,2,-2,-2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,6,1,1,1,1,1,2,1,4,1,1,2,1,4,33,0
3515,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,-1,-1,-1,-1,2,-1,1,1,0,0,-1,0,0,-1,1,-1,-1,-1,1,0,0,-1,1,-1,4,1,4,4,4,4,3,2,4,1,5,1,5,4,1,0
3517,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,-2,-2,-1,-2,0,-2,-1,-1,-2,0,0,-1,-1,-2,0,-1,-1,-2,-2,0,0,-1,-1,-2,5,2,4,4,4,4,4,2,4,1,1,1,1,4,18,0
3518,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,-1,1,-1,-1,-2,-1,1,-2,-1,0,1,1,0,0,0,-1,1,-1,1,-1,-1,1,-2,4,1,3,3,3,3,4,2,3,1,1,3,1,4,13,0
3519,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,,,,,,,,,,,0,-1,2,0,1,0,2,-1,2,0,-1,2,0,1,0,2,-2,-1,2,0,2,0,1,0,2,4,1,1,1,1,1,3,1,5,1,1,2,1,4,33,0
3520,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,2,2,2,2,1,1,2,3,5,3,1,1,29,0
3521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,-2,-2,-2,-2,2,-2,-2,-2,-2,2,-2,-2,-2,-2,2,-2,-2,-2,-2,2,-2,-2,-2,-2,1,2,4,4,4,4,5,2,2,2,4,1,1,1,29,0
3522,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,,,,,,,,,,,-1,2,1,2,-2,0,-2,-2,2,-2,0,0,0,0,0,0,0,2,-2,-2,0,-2,0,1,-2,2,1,1,1,1,1,5,2,3,2,1,2,1,4,15,0
3523,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,-1,0,-2,0,-1,-1,-2,-2,0,0,0,-2,-2,0,0,-1,-2,-2,0,0,-1,-2,-2,3,1,1,1,1,1,5,1,5,1,1,1,1,5,39,0
3524,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,2,2,2,-1,2,2,1,1,-1,1,2,-1,0,1,2,2,2,2,-1,0,1,0,0,4,1,2,1,1,1,2,1,4,1,1,1,2,3,44,0
3525,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,4,3,2,2,2,2,4,2,2,5,5,1,1,1,10,0
3526,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,,,,,,,,,,,-1,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,2,1,2,1,2,1,2,2,5,1,1,1,1,1,2,1,5,1,1,1,1,5,5,0
3527,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,1,2,2,2,2,2,1,2,2,-1,2,2,2,2,2,2,2,2,2,-2,2,2,2,2,4,2,3,1,1,1,2,2,1,2,1,3,2,1,33,0
3530,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,2,2,2,1,-1,0,2,2,-1,-2,2,2,1,2,-2,2,0,2,1,2,1,2,1,0,2,1,2,1,1,1,1,2,6,2,5,2,2,2,5,0
3531,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,-2,1,1,1,-2,-2,1,1,1,-2,-2,1,2,1,-2,-2,1,1,1,-2,-2,1,1,1,-2,3,2,1,1,1,1,4,1,3,1,5,1,1,3,10,0
3535,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,1,1,1,1,2,5,3,5,3,5,6,23,0
3536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,-1,0,0,0,0,-1,-1,-1,0,0,1,0,0,0,0,1,-1,0,-1,0,1,0,2,2,3,3,3,3,5,1,3,1,1,3,1,3,7,0
3537,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,,,,,,,,,,,2,1,1,2,1,1,2,2,2,2,1,2,2,2,1,2,2,2,0,-1,-1,0,0,0,0,4,1,1,1,1,2,1,1,4,1,1,1,5,1,39,0
3538,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,,0,1,1,1,1,0,1,1,0,1,-1,1,1,1,1,-1,1,1,1,1,0,1,0,0,0,5,1,1,1,1,1,2,1,4,1,5,1,4,2,5,0
3539,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,0,0,-2,2,1,-2,-2,-2,-1,-2,6,1,2,1,2,1,5,1,2,4,1,1,1,2,11,0
3541,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,1,2,1,1,-2,-2,-2,2,1,1,1,1,2,2,2,2,1,1,0,-2,0,0,1,-1,0,3,2,1,2,1,2,2,2,1,4,3,3,4,1,1,0
3542,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,-1,-1,-1,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,1,1,1,2,2,3,1,1,1,1,4,0
3543,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,-2,1,1,-1,1,-2,2,1,-1,1,-2,2,1,-2,1,-2,1,1,0,0,-2,2,1,1,-2,6,1,1,1,1,1,2,2,4,1,1,1,4,3,5,0
3545,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,2,1,0,2,0,2,2,0,2,0,1,-1,-1,0,-1,0,0,2,1,0,-1,1,-1,1,0,4,1,1,1,1,1,3,1,4,1,1,2,1,4,14,0
3546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,1,2,2,5,5,3,3,6,7,0
3548,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,1,2,2,4,1,1,3,1,1,33,0
3550,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,,,,,,,,,,,0,0,0,1,-1,0,1,0,0,-1,0,0,0,2,-1,0,1,0,2,0,0,0,1,2,-1,2,2,1,1,1,1,6,1,4,4,1,2,1,4,26,0
3551,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,0,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,3,2,2,2,2,2,5,2,2,1,1,3,5,6,22,0
3552,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,2,0,-1,1,1,0,1,-2,2,2,1,2,-1,1,1,2,2,1,2,2,-1,2,7,1,2,3,2,2,2,2,3,1,1,2,2,2,44,0
3553,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,-2,2,1,2,-2,0,0,-1,-1,-2,0,2,1,-1,-2,0,2,0,-2,-2,0,0,0,-2,-2,2,2,1,1,1,1,6,1,4,4,4,3,1,4,43,0
3554,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,1,-1,1,0,1,1,-1,2,2,1,2,1,2,1,-1,1,-1,2,1,2,-1,1,-1,2,1,3,2,2,3,1,1,4,1,5,3,3,4,47,0
3555,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,6,2,3,1,1,3,1,2,44,0
3556,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,1,1,1,1,0,1,1,1,-2,1,2,1,1,-1,1,0,2,0,0,0,1,1,1,2,2,2,2,1,1,2,2,3,1,1,2,1,4,7,0
3559,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,-2,-2,0,-2,-1,-2,-2,0,2,0,0,-2,0,0,0,0,0,7,2,4,1,4,4,1,1,6,3,5,1,1,6,39,0
3560,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,0,-2,0,0,0,-2,-2,0,0,0,0,-2,0,0,0,-2,-2,0,0,0,-2,-2,4,2,1,1,1,1,6,2,3,4,2,2,1,4,29,0
3562,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2,2,0,-2,0,1,2,-2,-2,-1,1,2,-1,-2,0,1,2,-2,-2,0,1,2,-1,-1,3,2,2,2,2,2,6,1,4,4,4,2,1,3,5,0
3563,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,-1,2,2,2,0,0,0,0,1,-2,0,1,1,0,-2,0,0,-1,0,-2,-1,0,0,0,-2,1,2,1,1,1,1,6,2,5,4,5,2,4,5,5,0
3564,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,3,3,3,2,2,4,1,1,3,1,4,30,0
3565,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,,,,,,,,,,,-1,-1,-1,-1,-1,-2,-1,-1,1,1,-1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,4,2,1,1,1,1,3,1,4,1,1,2,5,4,5,0
3566,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-2,-2,2,-2,2,-2,-2,2,-2,-2,-2,-2,-2,-2,2,-2,-2,2,-2,-2,-2,-2,2,-2,7,2,4,4,4,4,2,2,2,1,5,1,2,2,33,0
3567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,-2,-2,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,0,-2,-2,-2,-2,6,2,4,4,4,4,1,2,1,3,1,2,2,1,34,0
3568,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,,,,,,,,,,,-2,-1,-1,1,0,-1,1,1,-1,-1,-2,-1,-1,-2,1,-1,1,-1,1,-2,-1,1,1,-1,0,6,1,1,2,1,1,2,1,4,1,4,2,2,3,10,0
3569,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,,,,,,,,,,,-2,1,1,1,1,-1,1,1,1,1,-2,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,7,3,1,1,1,1,1,1,5,1,1,2,1,5,33,0
3570,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,1,1,2,0,2,2,0,2,1,1,0,2,2,0,2,1,2,-1,1,2,0,2,1,1,2,3,1,1,1,2,1,3,1,5,1,1,1,1,5,33,0
3571,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,-2,2,2,2,1,-1,1,2,2,2,-2,2,2,2,1,-2,2,2,2,2,-1,1,1,1,2,6,1,1,1,1,1,3,1,5,1,1,1,1,4,33,0
3573,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1,1,1,1,1,0,0,1,1,0,-1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,6,2,2,2,2,2,4,2,3,5,1,1,1,3,41,0
3574,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,-2,1,1,1,1,0,0,0,0,0,-2,2,2,2,2,-2,2,1,2,2,-1,1,1,1,1,4,2,1,1,1,1,4,2,3,1,1,2,1,4,36,0
3575,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,,,,,,,,,,,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,-2,2,2,2,2,6,1,1,1,1,1,2,2,5,1,1,2,1,5,5,0
3576,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,0,1,1,1,-2,0,-1,-1,-2,-2,-1,1,1,1,-2,0,1,1,1,-2,0,-2,-1,1,-2,2,2,1,1,1,1,6,1,4,4,1,3,1,2,10,0
3578,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,-1,-1,2,-2,2,-2,-2,2,-2,2,-1,-1,2,-2,2,-2,-2,2,-2,1,0,0,2,-2,1,2,4,4,4,4,6,2,2,4,1,3,1,2,3,0
3579,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,0,0,1,1,-2,1,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,1,-1,-1,1,1,4,2,1,1,1,1,1,2,1,3,5,3,2,1,44,0
3580,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,,,,,,,,,,,-2,1,1,2,2,-1,2,2,2,2,2,2,2,2,2,-2,1,2,2,2,2,2,2,2,2,6,1,1,1,1,1,4,1,5,1,3,2,1,4,2,0
3581,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,0,2,2,1,-2,-1,-2,1,0,0,0,0,1,1,0,0,0,1,2,0,-1,2,2,2,0,2,3,1,2,1,1,6,1,5,4,1,3,1,4,34,0
3583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1,-1,-1,0,0,0,-1,0,-1,-1,2,0,-2,-1,-1,2,-1,0,-1,0,0,0,-1,-1,-1,1,2,3,4,4,3,4,2,1,2,5,1,1,4,25,0
3584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,2,3,1,5,3,1,2,32,0
3585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,1,1,1,6,2,6,5,5,3,5,2,39,0
3586,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,1,1,1,1,0,1,0,1,2,1,1,1,2,2,1,1,1,2,1,2,2,2,2,2,1,3,3,2,2,1,2,6,1,5,3,1,3,9,0
3587,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,,,,,,,,,,,-1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,3,1,4,1,1,1,1,4,33,0
3589,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,2,0,0,0,0,2,0,0,1,1,2,0,0,1,1,2,0,0,2,1,2,0,2,3,2,2,2,2,3,2,5,1,5,3,1,5,39,0
3591,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,-1,1,1,2,0,0,0,0,1,-1,-2,2,2,2,2,0,0,0,0,0,0,0,0,0,-2,1,2,1,1,1,1,4,1,5,1,4,2,1,4,37,0
3593,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,-1,1,1,1,1,-1,1,1,1,1,-2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,2,1,1,1,1,6,2,3,4,2,2,1,4,34,0
3594,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,1,1,0,1,-1,0,1,0,0,-1,1,1,0,0,-1,0,0,0,0,-1,0,0,0,0,3,1,2,1,1,1,3,1,5,1,1,1,1,5,11,0
3595,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,0,1,1,1,1,0,1,1,2,1,2,-1,-1,0,-2,-1,2,2,2,2,4,1,3,3,2,3,5,1,5,1,1,2,3,3,39,0
3596,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,-2,0,0,0,1,-2,0,0,1,1,-2,0,1,1,1,-2,0,1,0,1,-2,4,2,3,3,3,3,5,2,3,1,1,3,1,4,10,0
3597,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,,,,,,,,,,,-1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,-1,1,1,1,1,6,2,1,1,1,1,3,1,5,1,1,2,1,5,5,0
3598,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,0,0,0,0,1,0,-1,0,0,1,0,0,0,0,1,0,-1,1,1,1,1,7,1,2,2,1,1,1,2,2,3,5,3,1,4,41,0
3599,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,,,,,,,,,,,-1,2,1,-1,0,-1,0,-2,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-2,-2,4,2,1,1,1,1,1,2,1,3,1,3,2,1,44,0
3600,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,3,3,6,2,2,4,1,2,1,4,36,0
3601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-2,-2,-2,-2,2,-2,-2,-2,-2,2,-2,-2,-2,-2,2,-2,-2,-2,-2,2,-2,-2,-2,-2,7,2,4,4,4,4,3,2,4,1,1,1,1,2,36,0
3602,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0,1,1,2,-2,0,0,0,-1,-2,1,1,0,2,-2,0,0,1,1,-2,0,0,1,2,-2,1,2,1,1,1,1,6,2,4,4,1,1,1,5,39,0
3603,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,2,2,2,1,1,1,1,1,14,0
3604,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,2,1,1,1,1,6,2,3,4,1,2,3,3,25,0
3605,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,,,,,,,,,,,0,1,0,0,-2,0,1,0,0,-2,0,0,0,0,-2,0,0,0,0,-2,0,0,0,0,-2,5,1,1,1,1,1,3,1,2,1,1,3,1,2,14,0
3606,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0,0,1,-2,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-2,0,1,0,1,0,6,1,4,4,3,3,1,2,2,2,4,3,5,2,34,0
3607,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,1,1,2,1,-2,1,1,1,2,-2,2,2,2,2,-1,1,1,1,2,-1,1,1,1,2,7,1,2,1,1,1,3,2,4,1,1,2,1,5,10,0
3608,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,7,1,2,2,1,1,1,2,2,1,4,2,1,1,20,0
